Damage_Property,Crop_Cost
20.00K,0.0
10.00K,0.0
0.00K,0.0
10.00K,0.0
10.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
5.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
10.00K,0.0
5.00K,0.0
0.00K,0.0
0.00K,0.0
3.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
5.00K,0.0
100.00K,0.0
20.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
50.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.45K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
860.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
3.00K,0.0
3.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
1.00K,0.0
5.00K,0.0
6.00K,0.0
3.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
10.00K,0.0
75.00K,0.0
0.00K,0.0
10.00K,0.0
2.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
15.00K,0.0
3.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
20.00K,0.0
0.00K,0.0
0.00K,0.0
2.50K,0.0
0.00K,0.0
0.00K,0.0
1.00K,1000.0
0.00K,1000.0
1.00K,0.0
1.00K,1000.0
0.00K,1000.0
0.00K,1000.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
1.00K,0.0
1.50K,0.0
1.50K,0.0
1.50K,0.0
1.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
5.00K,0.0
1.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
10.00K,0.0
10.00K,0.0
15.00K,0.0
0.00K,0.0
10.00K,0.0
10.00K,0.0
0.00K,0.0
0.00K,0.0
200.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
800.00K,0.0
10.00K,0.0
10.00K,0.0
10.00K,0.0
1.00K,0.0
1.00K,0.0
200.00K,0.0
0.00K,0.0
100.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
100.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
20.00K,0.0
0.00K,0.0
0.00K,0.0
50.00K,0.0
0.00K,0.0
0.00K,0.0
25.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,15000000.0
0.00K,15000000.0
5.00K,0.0
25.00K,0.0
5.00K,0.0
15.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
300.00K,0.0
0.00K,0.0
3.00M,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
825.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
1.20M,0.0
800.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
5.00K,0.0
3.00K,0.0
0.00K,0.0
0.00K,0.0
6.00K,0.0
0.00K,0.0
10.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
125.00K,0.0
2.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
4.00K,0.0
20.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
25.00K,0.0
1.10M,0.0
15.00K,0.0
10.00K,0.0
0.00K,0.0
4.00K,0.0
2.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,1000.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
1.00K,0.0
1.00K,0.0
0.00K,0.0
0.00K,0.0
2.00K,0.0
1.00K,0.0
10.00K,0.0
1.00K,0.0
1.00K,0.0
5.00K,0.0
5.00K,0.0
1.00K,0.0
1.00K,0.0
1.00K,0.0
1.50K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
2.50K,0.0
8.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
200.00K,0.0
0.00K,0.0
0.00K,0.0
200.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
2.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
20.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
5.00K,0.0
40.00K,0.0
0.00K,0.0
5.00K,0.0
0.00K,0.0
3.00K,0.0
25.00K,0.0
45.00K,0.0
25.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
400.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
25.00K,0.0
50.00K,0.0
50.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
80.00K,0.0
20.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
3.00M,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
60.00M,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
200.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
21.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
20.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
1.00K,0.0
1.00K,0.0
0.00K,0.0
25.00K,0.0
0.00K,0.0
0.00K,0.0
8.00K,0.0
1.00K,0.0
1.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
1.00K,0.0
1.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
1.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
1.00K,0.0
1.00K,0.0
0.00K,1000.0
1.50K,0.0
2.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
1.50K,0.0
1.50K,0.0
0.00K,0.0
50.00K,0.0
14.00K,0.0
0.00K,0.0
0.00K,0.0
1.00K,0.0
4.00K,0.0
4.00K,0.0
3.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.50K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
5.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
50.00K,0.0
5.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
1.00M,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
100.00K,0.0
10.00K,0.0
0.00K,0.0
90.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
1.00M,0.0
3.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
3.00M,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
4.00K,0.0
0.50K,0.0
11.00K,0.0
5.00K,0.0
0.00K,0.0
0.00K,0.0
4.00K,0.0
0.50K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
50.00K,0.0
1.50M,0.0
1.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
75.00K,0.0
1.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
200.00K,0.0
0.00K,0.0
0.50K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
1.00K,0.0
1.00K,0.0
0.00K,0.0
0.00K,0.0
1.00K,0.0
1.00K,0.0
2.00K,0.0
1.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
10.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
10.00K,0.0
1.00K,0.0
10.00K,0.0
5.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
10.00K,0.0
0.00K,0.0
10.00K,0.0
0.00K,0.0
10.00K,0.0
5.00K,0.0
1.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
20.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.50K,0.0
2.50K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
24.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
10.00K,0.0
20.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
5.00K,0.0
10.00K,0.0
10.00K,0.0
0.00K,0.0
0.00K,0.0
5.00K,0.0
10.00K,0.0
25.00K,0.0
25.00K,0.0
0.00K,0.0
0.00K,0.0
50.00K,0.0
50.00K,0.0
25.00K,0.0
5.00K,0.0
5.00K,0.0
50.00K,0.0
15.00K,0.0
250.00K,0.0
250.00K,0.0
25.00K,0.0
0.00K,0.0
0.00K,0.0
10.00K,0.0
5.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
5.50M,0.0
0.00K,0.0
0.00K,0.0
100.00K,0.0
20.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
1.00M,0.0
5.00M,0.0
0.00K,0.0
0.00K,0.0
50.00K,0.0
0.00K,0.0
80.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
3.00M,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
15.00K,0.0
75.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
3.00K,0.0
0.00K,0.0
15.00K,0.0
1.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
2.00K,0.0
5.00K,0.0
5.00K,0.0
10.00K,0.0
5.00K,0.0
0.00K,0.0
0.00K,0.0
0.50K,0.0
0.50K,0.0
0.50K,0.0
0.50K,0.0
0.50K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
5.00K,0.0
2.00K,0.0
4.00K,0.0
4.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
2.00K,0.0
2.00K,0.0
0.00K,0.0
0.00K,0.0
1.00K,0.0
2.00K,0.0
0.00K,0.0
0.00K,0.0
10.00K,0.0
0.00K,0.0
10.00K,0.0
10.00K,0.0
10.00K,0.0
0.00K,0.0
0.00K,0.0
10.00K,0.0
10.00K,0.0
1.00K,0.0
30.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
1.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
20.00K,0.0
0.00K,0.0
10.00K,0.0
10.00K,0.0
15.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
1.00K,0.0
50.00K,0.0
5.00K,0.0
2.00K,0.0
15.00K,0.0
7.00M,0.0
0.00K,0.0
15.00K,0.0
2.00K,0.0
5.00K,0.0
15.00K,0.0
25.00K,0.0
0.00K,0.0
75.00K,0.0
75.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
10.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
3.00K,0.0
0.00K,0.0
1.00K,0.0
0.00K,0.0
1.00K,0.0
1.00K,0.0
1.00K,0.0
1.00K,0.0
0.00K,0.0
100.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
1.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
5.00K,0.0
150.00K,0.0
0.00K,0.0
20.00K,0.0
35.00K,0.0
20.00K,0.0
0.00K,0.0
0.00K,0.0
5.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
75.00K,0.0
50.00K,0.0
0.00K,0.0
0.00K,0.0
4.00K,0.0
6.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
2.00K,0.0
0.00K,0.0
10.00K,0.0
25.00K,0.0
15.00K,0.0
25.00K,0.0
0.00K,0.0
0.00K,0.0
5.00K,0.0
10.00K,0.0
10.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
10.00K,0.0
10.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
1.00K,0.0
20.00K,0.0
16.00K,0.0
20.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
10.00K,0.0
25.00K,0.0
50.00K,0.0
15.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
10.00K,0.0
10.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
150.00K,0.0
100.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
50.00K,50000.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
35.00K,0.0
25.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
2.00K,0.0
0.00K,0.0
0.50K,0.0
0.00K,0.0
50.00K,0.0
2.00K,0.0
20.00K,0.0
50.00K,0.0
2.00K,0.0
0.00K,0.0
0.50K,0.0
1.00K,0.0
2.00K,0.0
30.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
20.00K,0.0
15.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
20.00K,0.0
0.50K,0.0
5.00K,0.0
20.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
5.00K,0.0
10.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,250000.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
25.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
10.00K,0.0
45.00K,0.0
20.00K,0.0
15.00K,0.0
15.00K,0.0
1.00K,0.0
0.20K,0.0
1.00K,0.0
0.00K,0.0
0.00K,0.0
2.00K,0.0
0.00K,0.0
0.50K,0.0
0.00K,0.0
0.00K,0.0
3.00K,0.0
1.00K,0.0
3.00K,0.0
0.00K,0.0
10.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
3.00K,0.0
2.00K,0.0
2.00K,0.0
15.00K,0.0
10.00K,0.0
80.00K,0.0
50.00K,0.0
5.00K,0.0
10.00K,0.0
15.00K,0.0
15.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
5.00K,0.0
10.00K,0.0
5.00K,0.0
125.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
25.00K,0.0
25.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
2.00K,0.0
2.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
5.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
5.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
15.00K,0.0
1.00K,0.0
8.00K,0.0
3.00K,0.0
4.00K,0.0
3.00K,0.0
8.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
12.00K,0.0
5.00K,0.0
5.00K,0.0
15.00K,0.0
15.00K,0.0
5.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
5.00K,0.0
10.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
10.00K,0.0
10.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
10.00K,0.0
25.00K,0.0
150.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
5.00K,0.0
0.00K,0.0
0.00K,0.0
5.00K,0.0
0.00K,0.0
50.00K,100000.0
10.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
